2022-07-14 20:52:36,693 - root - INFO - 

***** starting gs_nft_api.py *****

2022-07-14 20:52:37,263 - root - INFO - gathering data on collection 1 of 277 - PARASITETRIBE {'itemCount': 15, 'floorPrice': '4200000000000000', 'totalVolume': '3228340000000000000', 'forSale': '1728'}

2022-07-15 00:00:05,801 - root - INFO - gathering data on collection 1 of 280 - flower-death {'itemCount': 8, 'floorPrice': '30000000000000000', 'totalVolume': '1860000000000000000', 'forSale': '739'}
2022-07-15 00:00:06,200 - root - INFO - gathering data on collection 2 of 280 - the-last-chimpanzee {'itemCount': 1, 'floorPrice': '0', 'totalVolume': '0', 'forSale': '0'}
2022-07-15 00:00:06,658 - root - INFO - gathering data on collection 3 of 280 - PARASITETRIBE {'itemCount': 15, 'floorPrice': '4200000000000000', 'totalVolume': '4109930000000000000', 'forSale': '1724'}
2022-07-15 00:00:07,037 - root - INFO - gathering data on collection 4 of 280 - arcade-games {'itemCount': 1, 'floorPrice': '0', 'totalVolume': '0', 'forSale': '0'}
2022-07-15 00:00:07,480 - root - INFO - gathering data on collection 5 of 280 - RumRunnersCollectibles {'itemCount': 1, 'floorPrice': '7900000000000000', 'totalVolume': '3183900000000000000', 'forSale': '50'}
2022-07-15 00:00:07,930 - root - INFO - gathering data on collection 6 of 280 - the-creeps {'itemCount': 14, 'floorPrice': '150000000000000000', 'totalVolume': '10668000000000000000', 'forSale': '48'}
2022-07-15 00:00:08,474 - root - INFO - gathering data on collection 7 of 280 - superstonk {'itemCount': 1, 'floorPrice': '369000000000000000', 'totalVolume': '26412890000000000000', 'forSale': '30'}
2022-07-15 00:00:08,867 - root - INFO - gathering data on collection 8 of 280 - Battlemaps {'itemCount': 5, 'floorPrice': '5000000000000000', 'totalVolume': '113000000000000000', 'forSale': '5977'}
2022-07-15 00:00:09,445 - root - INFO - gathering data on collection 9 of 280 - Worldmaps {'itemCount': 3, 'floorPrice': '5000000000000000', 'totalVolume': '514000000000000000', 'forSale': '2904'}
2022-07-15 00:00:10,036 - root - INFO - gathering data on collection 10 of 280 - SilentGirlCollectibles {'itemCount': 100, 'floorPrice': '6800000000000000', 'totalVolume': '18362910000000000000', 'forSale': '4021'}
2022-07-15 00:00:10,488 - root - INFO - gathering data on collection 11 of 280 - nun-and-the-priest {'itemCount': 56, 'floorPrice': '50000000000000000', 'totalVolume': '4113900000000000000', 'forSale': '415'}
2022-07-15 00:00:11,025 - root - INFO - gathering data on collection 12 of 280 - Neo-Yosemite-2 {'itemCount': 143, 'floorPrice': '96900000000000000', 'totalVolume': '10396200000000000000', 'forSale': '96'}
2022-07-15 00:00:11,428 - root - INFO - gathering data on collection 13 of 280 - nolenlee {'itemCount': 1, 'floorPrice': '800000000000000000', 'totalVolume': '300000000000000000', 'forSale': '1'}
2022-07-15 00:00:11,978 - root - INFO - gathering data on collection 14 of 280 - AbovetheClouds {'itemCount': 8, 'floorPrice': '24000000000000000', 'totalVolume': '22896740000000000000', 'forSale': '452'}
2022-07-15 00:00:12,529 - root - INFO - gathering data on collection 15 of 280 - lettuce {'itemCount': 12, 'floorPrice': '2000000000000000', 'totalVolume': '7613550000000000000', 'forSale': '2182'}
2022-07-15 00:00:12,964 - root - INFO - gathering data on collection 16 of 280 - portrait {'itemCount': 3, 'floorPrice': '237500000000000000', 'totalVolume': '3020000000000000000', 'forSale': '11'}
2022-07-15 00:00:13,456 - root - INFO - gathering data on collection 17 of 280 - collectable-stickers {'itemCount': 22, 'floorPrice': '5000000000000000', 'totalVolume': '9169270000000000000', 'forSale': '3146'}
2022-07-15 00:00:13,924 - root - INFO - gathering data on collection 18 of 280 - loopingu-stickers {'itemCount': 11, 'floorPrice': '3000000000000000', 'totalVolume': '4489590000000000000', 'forSale': '53811'}
2022-07-15 00:00:14,355 - root - INFO - gathering data on collection 19 of 280 - pirateskullz {'itemCount': 7, 'floorPrice': '499000000000000000', 'totalVolume': '700000000000000000', 'forSale': '5'}
2022-07-15 00:00:14,841 - root - INFO - gathering data on collection 20 of 280 - Moon222Stickers {'itemCount': 11, 'floorPrice': '5000000000000000', 'totalVolume': '3773360000000000000', 'forSale': '718'}
2022-07-15 00:00:15,225 - root - INFO - gathering data on collection 21 of 280 - random {'itemCount': 1, 'floorPrice': '0', 'totalVolume': '0', 'forSale': '0'}
2022-07-15 00:00:15,645 - root - INFO - gathering data on collection 22 of 280 - power2collab {'itemCount': 3, 'floorPrice': '600000000000000000', 'totalVolume': '2750000000000000000', 'forSale': '2'}
2022-07-15 00:00:16,111 - root - INFO - gathering data on collection 23 of 280 - skeleton-unicorn {'itemCount': 15, 'floorPrice': '45000000000000000', 'totalVolume': '9069810000000000000', 'forSale': '86'}
2022-07-15 00:00:16,650 - root - INFO - gathering data on collection 24 of 280 - Neo-Yosemite {'itemCount': 77, 'floorPrice': '143000000000000000', 'totalVolume': '3018900000000000000', 'forSale': '31'}
2022-07-15 00:00:17,075 - root - INFO - gathering data on collection 25 of 280 - Stickers {'itemCount': 10, 'floorPrice': '4900000000000000', 'totalVolume': '2119600000000000000', 'forSale': '9613'}
2022-07-15 00:00:17,531 - root - INFO - gathering data on collection 26 of 280 - transparentvoodoo {'itemCount': 87, 'floorPrice': '10000000000000000', 'totalVolume': '11707690000000000000', 'forSale': '868'}
2022-07-15 00:00:18,002 - root - INFO - gathering data on collection 27 of 280 - stonkape {'itemCount': 1, 'floorPrice': '0', 'totalVolume': '2600000000000000000', 'forSale': '0'}
2022-07-15 00:00:18,453 - root - INFO - gathering data on collection 28 of 280 - god {'itemCount': 2, 'floorPrice': '10000000000000000', 'totalVolume': '678000000000000000', 'forSale': '9941'}
2022-07-15 00:00:18,905 - root - INFO - gathering data on collection 29 of 280 - deepvaluekitty {'itemCount': 1, 'floorPrice': '333000000000000000', 'totalVolume': '30776330000000000000', 'forSale': '34'}
2022-07-15 00:00:19,290 - root - INFO - gathering data on collection 30 of 280 - punchingpandaspack {'itemCount': 1, 'floorPrice': '0', 'totalVolume': '0', 'forSale': '0'}
2022-07-15 00:00:19,701 - root - INFO - gathering data on collection 31 of 280 - visions-of-vishnu {'itemCount': 4, 'floorPrice': '80000000000000000', 'totalVolume': '1650000000000000000', 'forSale': '16'}
2022-07-15 00:00:20,119 - root - INFO - gathering data on collection 32 of 280 - hipster {'itemCount': 10, 'floorPrice': '50000000000000000', 'totalVolume': '1122000000000000000', 'forSale': '29'}
2022-07-15 00:00:20,537 - root - INFO - gathering data on collection 33 of 280 - humanfood {'itemCount': 3, 'floorPrice': '0', 'totalVolume': '750000000000000000', 'forSale': '0'}
2022-07-15 00:00:21,025 - root - INFO - gathering data on collection 34 of 280 - TheDeli {'itemCount': 18, 'floorPrice': '35700000000000000', 'totalVolume': '3738300000000000000', 'forSale': '90'}
2022-07-15 00:00:21,493 - root - INFO - gathering data on collection 35 of 280 - isThisArt {'itemCount': 4, 'floorPrice': '250000000000000000', 'totalVolume': '1500000000000000000', 'forSale': '2'}
2022-07-15 00:00:21,979 - root - INFO - gathering data on collection 36 of 280 - AiApe {'itemCount': 7, 'floorPrice': '178500000000000000', 'totalVolume': '12266490000000000000', 'forSale': '26'}
2022-07-15 00:00:22,490 - root - INFO - gathering data on collection 37 of 280 - modulor {'itemCount': 4, 'floorPrice': '40000000000000000', 'totalVolume': '3671300000000000000', 'forSale': '24'}
2022-07-15 00:00:22,926 - root - INFO - gathering data on collection 38 of 280 - vinzomniaccollabs {'itemCount': 2, 'floorPrice': '200000000000000000', 'totalVolume': '200000000000000000', 'forSale': '4'}
2022-07-15 00:00:23,326 - root - INFO - gathering data on collection 39 of 280 - artist {'itemCount': 1, 'floorPrice': '0', 'totalVolume': '500000000000000000', 'forSale': '0'}
2022-07-15 00:00:23,755 - root - INFO - gathering data on collection 40 of 280 - BumbleberryCollaborations {'itemCount': 1, 'floorPrice': '200000000000000000', 'totalVolume': '0', 'forSale': '5'}
2022-07-15 00:00:24,283 - root - INFO - gathering data on collection 41 of 280 - pixels {'itemCount': 7, 'floorPrice': '35000000000000000', 'totalVolume': '5646380000000000000', 'forSale': '82'}
2022-07-15 00:00:24,693 - root - INFO - gathering data on collection 42 of 280 - misfitbranding {'itemCount': 1, 'floorPrice': '0', 'totalVolume': '0', 'forSale': '0'}
2022-07-15 00:00:25,113 - root - INFO - gathering data on collection 43 of 280 - Wav {'itemCount': 4, 'floorPrice': '20000000000000000', 'totalVolume': '5871000000000000000', 'forSale': '88'}
2022-07-15 00:00:25,521 - root - INFO - gathering data on collection 44 of 280 - lc-accessories {'itemCount': 5, 'floorPrice': '10000000000000000', 'totalVolume': '820000000000000000', 'forSale': '24928'}
2022-07-15 00:00:25,935 - root - INFO - gathering data on collection 45 of 280 - lc-collab {'itemCount': 1, 'floorPrice': '200000000000000000', 'totalVolume': '200000000000000000', 'forSale': '4'}
2022-07-15 00:00:26,377 - root - INFO - gathering data on collection 46 of 280 - collaborations {'itemCount': 1, 'floorPrice': '200000000000000000', 'totalVolume': '200000000000000000', 'forSale': '4'}
2022-07-15 00:00:26,816 - root - INFO - gathering data on collection 47 of 280 - polyform_labs {'itemCount': 1, 'floorPrice': '0', 'totalVolume': '0', 'forSale': '0'}
2022-07-15 00:00:27,555 - root - INFO - gathering data on collection 48 of 280 - OrdinaryCollab {'itemCount': 1, 'floorPrice': '2000000000000000000', 'totalVolume': '1000000000000000000', 'forSale': '3'}
2022-07-15 00:00:27,978 - root - INFO - gathering data on collection 49 of 280 - ASBTcollabs {'itemCount': 1, 'floorPrice': '12000000000000000000', 'totalVolume': '1000000000000000000', 'forSale': '1'}
2022-07-15 00:00:28,427 - root - INFO - gathering data on collection 50 of 280 - skinner {'itemCount': 9, 'floorPrice': '150000000000000000', 'totalVolume': '680000000000000000', 'forSale': '11'}
2022-07-15 00:00:28,824 - root - INFO - gathering data on collection 51 of 280 - partners {'itemCount': 1, 'floorPrice': '200000000000000000', 'totalVolume': '200000000000000000', 'forSale': '4'}
2022-07-15 00:00:29,222 - root - INFO - gathering data on collection 52 of 280 - theksstory {'itemCount': 1, 'floorPrice': '0', 'totalVolume': '0', 'forSale': '0'}
2022-07-15 00:00:29,692 - root - INFO - gathering data on collection 53 of 280 - Storm109collaborations {'itemCount': 1, 'floorPrice': '200000000000000000', 'totalVolume': '200000000000000000', 'forSale': '5'}
2022-07-15 00:00:30,216 - root - INFO - gathering data on collection 54 of 280 - demons {'itemCount': 10, 'floorPrice': '11000000000000000', 'totalVolume': '8278510000000000000', 'forSale': '952'}
2022-07-15 00:00:30,632 - root - INFO - gathering data on collection 55 of 280 - StupidMonkeysCollab {'itemCount': 3, 'floorPrice': '200000000000000000', 'totalVolume': '0', 'forSale': '7'}
2022-07-15 00:00:31,055 - root - INFO - gathering data on collection 56 of 280 - dtweeniespecials {'itemCount': 3, 'floorPrice': '1690000000000000000', 'totalVolume': '4000000000000000000', 'forSale': '1'}
2022-07-15 00:00:31,485 - root - INFO - gathering data on collection 57 of 280 - collabs {'itemCount': 2, 'floorPrice': '200000000000000000', 'totalVolume': '0', 'forSale': '5'}
2022-07-15 00:00:31,905 - root - INFO - gathering data on collection 58 of 280 - collab {'itemCount': 1, 'floorPrice': '200000000000000000', 'totalVolume': '0', 'forSale': '5'}
2022-07-15 00:00:35,694 - root - INFO - gathering data on collection 59 of 280 - vault {'itemCount': 1, 'floorPrice': '0', 'totalVolume': '10000000000000000000', 'forSale': '0'}
2022-07-15 00:00:36,097 - root - INFO - gathering data on collection 60 of 280 - LoopfishLaunchCreatorCollabs {'itemCount': 15, 'floorPrice': '200000000000000000', 'totalVolume': '4400000000000000000', 'forSale': '67'}
2022-07-15 00:00:36,514 - root - INFO - gathering data on collection 61 of 280 - gemstones {'itemCount': 12, 'floorPrice': '44000000000000000', 'totalVolume': '6057000000000000000', 'forSale': '313'}
2022-07-15 00:00:37,317 - root - INFO - gathering data on collection 62 of 280 - yaboynancyportraits {'itemCount': 99, 'floorPrice': '26000000000000000', 'totalVolume': '55268790000000000000', 'forSale': '1425'}
2022-07-15 00:00:37,736 - root - INFO - gathering data on collection 63 of 280 - stonegodsarchives {'itemCount': 9, 'floorPrice': '50000000000000000', 'totalVolume': '250000000000000000', 'forSale': '60'}
2022-07-15 00:00:38,148 - root - INFO - gathering data on collection 64 of 280 - yaboynancymusic {'itemCount': 7, 'floorPrice': '30000000000000000', 'totalVolume': '2336000000000000000', 'forSale': '466'}
2022-07-15 00:00:38,609 - root - INFO - gathering data on collection 65 of 280 - Brainie-Collabs {'itemCount': 7, 'floorPrice': '5000000000000000', 'totalVolume': '4987000000000000000', 'forSale': '9939'}
2022-07-15 00:00:39,039 - root - INFO - gathering data on collection 66 of 280 - PixelPupHeadPFP {'itemCount': 11, 'floorPrice': '12500000000000000', 'totalVolume': '2290000000000000000', 'forSale': '133'}
2022-07-15 00:00:39,552 - root - INFO - gathering data on collection 67 of 280 - 3020s {'itemCount': 5, 'floorPrice': '74000000000000000', 'totalVolume': '12331000000000000000', 'forSale': '60'}
2022-07-15 00:00:40,798 - root - INFO - gathering data on collection 68 of 280 - Beep3D {'itemCount': 22, 'floorPrice': '19000000000000000', 'totalVolume': '14509700000000000000', 'forSale': '796'}
2022-07-15 00:00:41,206 - root - INFO - gathering data on collection 69 of 280 - Thugz-Collabs {'itemCount': 1, 'floorPrice': '69000000000000000000', 'totalVolume': '300000000000000000', 'forSale': '1'}
2022-07-15 00:00:41,670 - root - INFO - gathering data on collection 70 of 280 - thugz-stickers {'itemCount': 3, 'floorPrice': '5000000000000000', 'totalVolume': '117000000000000000', 'forSale': '151'}
2022-07-15 00:00:42,361 - root - INFO - gathering data on collection 71 of 280 - Halfdan {'itemCount': 2267, 'floorPrice': '45000000000000000', 'totalVolume': '1500000000000000000', 'forSale': '1189'}
2022-07-15 00:00:42,977 - root - INFO - gathering data on collection 72 of 280 - corks {'itemCount': 1010, 'floorPrice': '69000000000000000', 'totalVolume': '2012000000000000000', 'forSale': '993'}
2022-07-15 00:00:44,112 - root - INFO - gathering data on collection 73 of 280 - AI_ART {'itemCount': 48, 'floorPrice': '37000000000000000', 'totalVolume': '94346970000000000000', 'forSale': '591'}
2022-07-15 00:00:44,531 - root - INFO - gathering data on collection 74 of 280 - Moon222Collabs {'itemCount': 8, 'floorPrice': '200000000000000000', 'totalVolume': '1400000000000000000', 'forSale': '12'}
2022-07-15 00:00:45,016 - root - INFO - gathering data on collection 75 of 280 - P2a_Pixel_spin-off {'itemCount': 4, 'floorPrice': '71000000000000000', 'totalVolume': '26666300000000000000', 'forSale': '126'}
2022-07-15 00:00:45,438 - root - INFO - gathering data on collection 76 of 280 - esports {'itemCount': 1, 'floorPrice': '30000000000000000', 'totalVolume': '420000000000000000', 'forSale': '17'}
2022-07-15 00:00:45,901 - root - INFO - gathering data on collection 77 of 280 - yaboynancystory {'itemCount': 9, 'floorPrice': '5000000000000000', 'totalVolume': '5930460000000000000', 'forSale': '343'}
2022-07-15 00:00:46,349 - root - INFO - gathering data on collection 78 of 280 - ExpoTV {'itemCount': 2, 'floorPrice': '20000000000000000', 'totalVolume': '600000000000000000', 'forSale': '470'}
2022-07-15 00:00:46,988 - root - INFO - gathering data on collection 79 of 280 - daz-season-one {'itemCount': 51, 'floorPrice': '4300000000000000', 'totalVolume': '40272550000000000000', 'forSale': '169443'}
2022-07-15 00:00:47,421 - root - INFO - gathering data on collection 80 of 280 - DOHProfile {'itemCount': 1, 'floorPrice': '0', 'totalVolume': '0', 'forSale': '0'}
2022-07-15 00:00:47,819 - root - INFO - gathering data on collection 81 of 280 - Electricdreams {'itemCount': 1, 'floorPrice': '84000000000000000', 'totalVolume': '504000000000000000', 'forSale': '94'}
2022-07-15 00:00:48,237 - root - INFO - gathering data on collection 82 of 280 - Potions {'itemCount': 9, 'floorPrice': '100000000000000000', 'totalVolume': '600000000000000000', 'forSale': '24'}
2022-07-15 00:00:48,645 - root - INFO - gathering data on collection 83 of 280 - SyrupBunnies {'itemCount': 9, 'floorPrice': '1000000000000000000', 'totalVolume': '370000000000000000', 'forSale': '9'}
2022-07-15 00:00:49,133 - root - INFO - gathering data on collection 84 of 280 - misfit {'itemCount': 2, 'floorPrice': '78000000000000000', 'totalVolume': '10788180000000000000', 'forSale': '66'}
2022-07-15 00:00:49,564 - root - INFO - gathering data on collection 85 of 280 - LoopfishPrivateCollectionElectroVariants {'itemCount': 30, 'floorPrice': '100000000000000000', 'totalVolume': '2300000000000000000', 'forSale': '10'}
2022-07-15 00:00:50,249 - root - INFO - gathering data on collection 86 of 280 - memcards {'itemCount': 1010, 'floorPrice': '69000000000000000', 'totalVolume': '1446000000000000000', 'forSale': '1030'}
2022-07-15 00:00:50,730 - root - INFO - gathering data on collection 87 of 280 - the-victorian-undead {'itemCount': 30, 'floorPrice': '50000000000000000', 'totalVolume': '12129500000000000000', 'forSale': '149'}
2022-07-15 00:00:51,206 - root - INFO - gathering data on collection 88 of 280 - blockchain-demoness {'itemCount': 22, 'floorPrice': '50000000000000000', 'totalVolume': '7411000000000000000', 'forSale': '139'}
2022-07-15 00:00:51,854 - root - INFO - gathering data on collection 89 of 280 - SilentGirlClassic {'itemCount': 37, 'floorPrice': '3000000000000000', 'totalVolume': '13600720000000000000', 'forSale': '3246'}
2022-07-15 00:00:52,257 - root - INFO - gathering data on collection 90 of 280 - StupidMonkeysExtra {'itemCount': 7, 'floorPrice': '50000000000000000', 'totalVolume': '4283920000000000000', 'forSale': '48'}
2022-07-15 00:00:53,746 - root - INFO - gathering data on collection 91 of 280 - movingparts {'itemCount': 1, 'floorPrice': '84000000000000000', 'totalVolume': '84000000000000000', 'forSale': '49'}
2022-07-15 00:00:54,142 - root - INFO - gathering data on collection 92 of 280 - frequencies {'itemCount': 1, 'floorPrice': '400000000000000000000', 'totalVolume': '0', 'forSale': '1'}
2022-07-15 00:00:54,606 - root - INFO - gathering data on collection 93 of 280 - FrequenciesReleases {'itemCount': 4, 'floorPrice': '25000000000000000', 'totalVolume': '300000000000000000', 'forSale': '2'}
2022-07-15 00:00:55,025 - root - INFO - gathering data on collection 94 of 280 - vidoes {'itemCount': 4, 'floorPrice': '1000000000000000000', 'totalVolume': '400000000000000000', 'forSale': '2'}
2022-07-15 00:00:55,446 - root - INFO - gathering data on collection 95 of 280 - performances {'itemCount': 6, 'floorPrice': '20000000000000000', 'totalVolume': '490000000000000000', 'forSale': '33'}
2022-07-15 00:00:55,998 - root - INFO - gathering data on collection 96 of 280 - RaiseAGlassLaunch {'itemCount': 2, 'floorPrice': '25000000000000000', 'totalVolume': '46271960000000000000', 'forSale': '4615'}
2022-07-15 00:00:56,408 - root - INFO - gathering data on collection 97 of 280 - anaglyph {'itemCount': 23, 'floorPrice': '444400000000000000', 'totalVolume': '0', 'forSale': '23'}
2022-07-15 00:00:56,832 - root - INFO - gathering data on collection 98 of 280 - vogudrive {'itemCount': 12, 'floorPrice': '90000000000000000', 'totalVolume': '2869000000000000000', 'forSale': '28'}
2022-07-15 00:00:57,219 - root - INFO - gathering data on collection 99 of 280 - Moon222CoM {'itemCount': 19, 'floorPrice': '0', 'totalVolume': '0', 'forSale': '0'}
2022-07-15 00:00:57,640 - root - INFO - gathering data on collection 100 of 280 - candycolours {'itemCount': 12, 'floorPrice': '100000000000000000', 'totalVolume': '3280000000000000000', 'forSale': '39'}
2022-07-15 00:00:58,190 - root - INFO - gathering data on collection 101 of 280 - leagueofveteranslaunch {'itemCount': 2, 'floorPrice': '15000000000000000', 'totalVolume': '3731000000000000000', 'forSale': '4750'}
2022-07-15 00:00:58,636 - root - INFO - gathering data on collection 102 of 280 - goth {'itemCount': 128, 'floorPrice': '35000000000000000', 'totalVolume': '1660430000000000000', 'forSale': '52'}
2022-07-15 00:00:59,044 - root - INFO - gathering data on collection 103 of 280 - deconstructedcubes {'itemCount': 16, 'floorPrice': '500000000000000000', 'totalVolume': '0', 'forSale': '16'}
2022-07-15 00:00:59,705 - root - INFO - gathering data on collection 104 of 280 - RaiseAGlassSpaceOne {'itemCount': 501, 'floorPrice': '100000000000000000', 'totalVolume': '17115000000000000000', 'forSale': '410'}
2022-07-15 00:01:00,385 - root - INFO - gathering data on collection 105 of 280 - cyberpunk-demon-kitten {'itemCount': 101, 'floorPrice': '49000000000000000', 'totalVolume': '47352570000000000000', 'forSale': '566'}
2022-07-15 00:01:00,790 - root - INFO - gathering data on collection 106 of 280 - player-one {'itemCount': 4, 'floorPrice': '400000000000000000', 'totalVolume': '2200000000000000000', 'forSale': '12'}
2022-07-15 00:01:01,242 - root - INFO - gathering data on collection 107 of 280 - demon-arcade {'itemCount': 4, 'floorPrice': '50000000000000000', 'totalVolume': '1860000000000000000', 'forSale': '15'}
2022-07-15 00:01:01,655 - root - INFO - gathering data on collection 108 of 280 - SlothSeason-DealWithIt {'itemCount': 7, 'floorPrice': '20000000000000000', 'totalVolume': '876680000000000000', 'forSale': '6966'}
2022-07-15 00:01:02,065 - root - INFO - gathering data on collection 109 of 280 - pinball {'itemCount': 5, 'floorPrice': '50000000000000000', 'totalVolume': '2080000000000000000', 'forSale': '24'}
2022-07-15 00:01:02,461 - root - INFO - gathering data on collection 110 of 280 - ITVartbyAWR {'itemCount': 3, 'floorPrice': '0', 'totalVolume': '0', 'forSale': '0'}
2022-07-15 00:01:02,884 - root - INFO - gathering data on collection 111 of 280 - TGWFS4 {'itemCount': 6, 'floorPrice': '4200000000000000', 'totalVolume': '679000000000000000', 'forSale': '1050'}
2022-07-15 00:01:03,426 - root - INFO - gathering data on collection 112 of 280 - expressivethomas {'itemCount': 11, 'floorPrice': '3000000000000000', 'totalVolume': '7051096000000000000', 'forSale': '1368'}
2022-07-15 00:01:03,908 - root - INFO - gathering data on collection 113 of 280 - StupidMonkeyVerse {'itemCount': 11, 'floorPrice': '200000000000000000', 'totalVolume': '3507900000000000000', 'forSale': '28'}
2022-07-15 00:01:05,788 - root - INFO - gathering data on collection 114 of 280 - P2A {'itemCount': 1100, 'floorPrice': '160000000000000000', 'totalVolume': '239217090000000000000', 'forSale': '685'}
2022-07-15 00:01:06,218 - root - INFO - gathering data on collection 115 of 280 - hidden {'itemCount': 1, 'floorPrice': '69000000000000000', 'totalVolume': '776000000000000000', 'forSale': '732'}
2022-07-15 00:01:06,691 - root - INFO - gathering data on collection 116 of 280 - dottythecat {'itemCount': 25, 'floorPrice': '15000000000000000', 'totalVolume': '7699630000000000000', 'forSale': '231'}
2022-07-15 00:01:07,147 - root - INFO - gathering data on collection 117 of 280 - cyberdelics {'itemCount': 21, 'floorPrice': '490000000000000000', 'totalVolume': '4151200000000000000', 'forSale': '9'}
2022-07-15 00:01:07,571 - root - INFO - gathering data on collection 118 of 280 - smircs {'itemCount': 10, 'floorPrice': '4000000000000000000', 'totalVolume': '6750000000000000000', 'forSale': '7'}
2022-07-15 00:01:08,033 - root - INFO - gathering data on collection 119 of 280 - vzewllaunchday {'itemCount': 7, 'floorPrice': '20000000000000000', 'totalVolume': '12376000000000000000', 'forSale': '101'}
2022-07-15 00:01:08,450 - root - INFO - gathering data on collection 120 of 280 - teampenguinbyochagavia {'itemCount': 20, 'floorPrice': '10000000000000000', 'totalVolume': '705000000000000000', 'forSale': '2067'}
2022-07-15 00:01:08,839 - root - INFO - gathering data on collection 121 of 280 - AbanteProductionsLogos {'itemCount': 4, 'floorPrice': '0', 'totalVolume': '0', 'forSale': '0'}
2022-07-15 00:01:09,507 - root - INFO - gathering data on collection 122 of 280 - thugz {'itemCount': 1000, 'floorPrice': '85000000000000000', 'totalVolume': '8070000000000000000', 'forSale': '895'}
2022-07-15 00:01:09,951 - root - INFO - gathering data on collection 123 of 280 - Sets {'itemCount': 11, 'floorPrice': '9900000000000000', 'totalVolume': '2141200000000000000', 'forSale': '276'}
2022-07-15 00:01:10,576 - root - INFO - gathering data on collection 124 of 280 - Dankclops-basic-stickers {'itemCount': 5, 'floorPrice': '60000000000000000', 'totalVolume': '445000000000000000', 'forSale': '4'}
2022-07-15 00:01:11,057 - root - INFO - gathering data on collection 125 of 280 - giftshop {'itemCount': 9, 'floorPrice': '1000000000000000', 'totalVolume': '2886000000000000000', 'forSale': '1830'}
2022-07-15 00:01:11,536 - root - INFO - gathering data on collection 126 of 280 - hoop-labs-preseason {'itemCount': 69, 'floorPrice': '25000000000000000', 'totalVolume': '6848000000000000000', 'forSale': '673'}
2022-07-15 00:01:11,985 - root - INFO - gathering data on collection 127 of 280 - POPeArt1 {'itemCount': 11, 'floorPrice': '330000000000000000', 'totalVolume': '16408690000000000000', 'forSale': '35'}
2022-07-15 00:01:12,407 - root - INFO - gathering data on collection 128 of 280 - Past {'itemCount': 10, 'floorPrice': '120000000000000000', 'totalVolume': '610000000000000000', 'forSale': '18'}
2022-07-15 00:01:12,844 - root - INFO - gathering data on collection 129 of 280 - looperheroes {'itemCount': 100, 'floorPrice': '276000000000000000', 'totalVolume': '1499000000000000000', 'forSale': '45'}
2022-07-15 00:01:13,622 - root - INFO - gathering data on collection 130 of 280 - i_loopcats {'itemCount': 1000, 'floorPrice': '117000000000000000', 'totalVolume': '33204000000000000000', 'forSale': '894'}
2022-07-15 00:01:14,020 - root - INFO - gathering data on collection 131 of 280 - frequenciesposters {'itemCount': 8, 'floorPrice': '20000000000000000', 'totalVolume': '60000000000000000', 'forSale': '138'}
2022-07-15 00:01:14,996 - root - INFO - gathering data on collection 132 of 280 - Soulie {'itemCount': 1003, 'floorPrice': '95000000000000000', 'totalVolume': '42745000000000000000', 'forSale': '717'}
2022-07-15 00:01:15,427 - root - INFO - gathering data on collection 133 of 280 - Dankclops-hell-bound {'itemCount': 5, 'floorPrice': '99000000000000000', 'totalVolume': '932000000000000000', 'forSale': '43'}
2022-07-15 00:01:15,879 - root - INFO - gathering data on collection 134 of 280 - gem {'itemCount': 2, 'floorPrice': '0', 'totalVolume': '0', 'forSale': '0'}
2022-07-15 00:01:16,399 - root - INFO - gathering data on collection 135 of 280 - breakthecycle {'itemCount': 6, 'floorPrice': '1790000000000000', 'totalVolume': '3675840000000000000', 'forSale': '1920'}
2022-07-15 00:01:17,332 - root - INFO - gathering data on collection 136 of 280 - stonegods {'itemCount': 2222, 'floorPrice': '50000000000000000', 'totalVolume': '18675000000000000000', 'forSale': '1160'}
2022-07-15 00:01:17,985 - root - INFO - gathering data on collection 137 of 280 - demigods {'itemCount': 777, 'floorPrice': '50000000000000000', 'totalVolume': '4019000000000000000', 'forSale': '511'}
2022-07-15 00:01:18,437 - root - INFO - gathering data on collection 138 of 280 - TerminalOverdrive {'itemCount': 10, 'floorPrice': '700000000000000', 'totalVolume': '1108820000000000000', 'forSale': '48511'}
2022-07-15 00:01:19,064 - root - INFO - gathering data on collection 139 of 280 - tropical {'itemCount': 277, 'floorPrice': '20000000000000000', 'totalVolume': '1962000000000000000', 'forSale': '268'}
2022-07-15 00:01:19,676 - root - INFO - gathering data on collection 140 of 280 - PixelPupHeadsSeries2 {'itemCount': 150, 'floorPrice': '33000000000000000', 'totalVolume': '3938100000000000000', 'forSale': '97'}
2022-07-15 00:01:20,093 - root - INFO - gathering data on collection 141 of 280 - DankClops-Junk {'itemCount': 5, 'floorPrice': '9000000000000000', 'totalVolume': '29000000000000000', 'forSale': '398'}
2022-07-15 00:01:20,511 - root - INFO - gathering data on collection 142 of 280 - Dankclops-Space-Miniseries {'itemCount': 5, 'floorPrice': '99000000000000000', 'totalVolume': '367000000000000000', 'forSale': '48'}
2022-07-15 00:01:20,919 - root - INFO - gathering data on collection 143 of 280 - TGWFS3 {'itemCount': 6, 'floorPrice': '4100000000000000', 'totalVolume': '1180100000000000000', 'forSale': '759'}
2022-07-15 00:01:21,842 - root - INFO - gathering data on collection 144 of 280 - decentralizedstrains {'itemCount': 32, 'floorPrice': '9900000000000000', 'totalVolume': '29274600000000000000', 'forSale': '705'}
