UUID,slug,7/21/2022 18:27,7/21/2022 20:35,7/21/2022 20:46,7/21/2022 20:59,7/21/2022 21:59,7/21/2022 22:59,7/21/2022 23:59,2022-07-22 01:00:08,2022-07-22 02:00:07,2022-07-22 03:00:06,2022-07-22 04:00:07,2022-07-22 05:00:06,2022-07-22 06:00:07,2022-07-22 07:00:07,2022-07-22 08:00:06,2022-07-22 09:00:07,2022-07-22 10:00:06,2022-07-22 11:00:07,2022-07-22 12:02:14,2022-07-22 13:00:08,2022-07-22 14:00:07,2022-07-22 15:00:06,2022-07-22 16:00:07,2022-07-22 17:00:09,2022-07-22 18:00:07,2022-07-22 19:00:08,2022-07-22 20:00:07,2022-07-22 21:00:07,2022-07-22 22:00:07,2022-07-22 23:00:09,2022-07-23 00:00:08,2022-07-23 01:00:07,2022-07-23 02:00:07,2022-07-23 03:00:06,2022-07-23 04:00:07,2022-07-23 05:00:08,2022-07-23 06:00:09,2022-07-23 07:00:07,2022-07-23 08:00:08,2022-07-23 09:00:06,2022-07-23 10:00:07,2022-07-23 11:00:06,2022-07-23 12:00:07,2022-07-23 13:00:08,2022-07-23 14:00:07,2022-07-23 15:00:06,2022-07-23 16:00:09,2022-07-23 17:00:08,2022-07-23 18:00:07,2022-07-23 19:00:06,2022-07-23 20:00:10,2022-07-23 21:00:08,2022-07-23 22:00:10,2022-07-23 23:00:08,2022-07-24 00:02:14,2022-07-24 01:00:07,2022-07-24 02:00:08,2022-07-24 03:00:07,2022-07-24 04:00:09,2022-07-24 05:00:07,2022-07-24 06:00:07,2022-07-24 07:00:06,2022-07-24 08:00:07,2022-07-24 09:00:08,2022-07-24 10:00:08,2022-07-24 11:00:07,2022-07-24 12:00:07,2022-07-24 13:00:08,2022-07-24 14:00:08,2022-07-24 15:00:07,2022-07-24 16:00:07,2022-07-24 17:00:09,2022-07-24 18:00:07,2022-07-24 19:00:09,2022-07-24 20:00:07,2022-07-24 21:00:07,2022-07-24 22:00:09,2022-07-24 23:00:07,2022-07-25 00:00:09,2022-07-25 01:00:08,2022-07-25 02:00:07,2022-07-25 03:00:08,2022-07-25 04:00:08,2022-07-25 05:00:09,2022-07-25 06:00:07,2022-07-25 07:00:07,2022-07-25 08:00:07,2022-07-25 09:00:08,2022-07-25 10:00:07,2022-07-25 11:00:09,2022-07-25 12:00:08,2022-07-25 13:00:08,2022-07-25 14:00:06,2022-07-25 15:00:10,2022-07-25 16:00:07,2022-07-25 17:00:09,2022-07-25 18:00:08,2022-07-25 19:00:07,2022-07-25 20:00:09,2022-07-25 21:00:07,2022-07-25 22:00:08,2022-07-25 23:00:08,2022-07-26 00:00:07,2022-07-26 01:00:07,2022-07-26 02:00:07,2022-07-26 03:00:09,2022-07-26 04:00:08,2022-07-26 05:00:06,2022-07-26 06:00:06,2022-07-26 07:00:07,2022-07-26 08:00:08,2022-07-26 09:00:06,2022-07-26 10:00:07,2022-07-26 11:00:06,2022-07-26 12:00:10,2022-07-26 13:00:07,2022-07-26 14:00:08,2022-07-26 15:00:06,2022-07-26 16:00:07,2022-07-26 17:00:07,2022-07-26 18:00:07,2022-07-26 19:00:09,2022-07-26 20:00:08,2022-07-26 21:00:13,2022-07-26 22:00:07,2022-07-26 23:00:07,2022-07-27 00:00:07,2022-07-27 01:00:08
34ea2ac7-f9a5-4cab-aca3-5bce622f0588,TrippyDreams,1669000000000000000,1669000000000000000,1669000000000000000,1669000000000000000,1669000000000000000,1669000000000000000,1669000000000000000,1669000000000000000,1669000000000000000,1669000000000000000,1669000000000000000,1669000000000000000,1669000000000000000,1699000000000000000,1699000000000000000,1699000000000000000,1699000000000000000,1699000000000000000,1699000000000000000,1699000000000000000,1699000000000000000,1699000000000000000,1699000000000000000,1699000000000000000,1699000000000000000,1699000000000000000,1709000000000000000,1709000000000000000,1709000000000000000,1709000000000000000,1709000000000000000,1709000000000000000,1709000000000000000,1739000000000000000,1739000000000000000,1739000000000000000,1739000000000000000,1739000000000000000,1739000000000000000,1739000000000000000,1739000000000000000,1739000000000000000,1739000000000000000,1739000000000000000,1739000000000000000,1739000000000000000,1739000000000000000,1739000000000000000,1739000000000000000,1739000000000000000,1739000000000000000,1765300000000000000,1765300000000000000,1765300000000000000,1765300000000000000,1765300000000000000,1765300000000000000,1765300000000000000,1765300000000000000,1765300000000000000,1765300000000000000,1765300000000000000,1765300000000000000,1765300000000000000,1765300000000000000,1765300000000000000,1765300000000000000,1765300000000000000,1965300000000000000,1965300000000000000,1965300000000000000,1965300000000000000,1965300000000000000,1965300000000000000,1975300000000000000,1975300000000000000,1975300000000000000,1975300000000000000,1985300000000000000,1985300000000000000,1985300000000000000,1985300000000000000,1985300000000000000,1985300000000000000,1985300000000000000,1985300000000000000,1985300000000000000,1985300000000000000,1985300000000000000,1985300000000000000,1985300000000000000,1985300000000000000,1985300000000000000,1985300000000000000,1985300000000000000,1985300000000000000,1985300000000000000,1985300000000000000,1985300000000000000,1985300000000000000,1985300000000000000,1985300000000000000,1985300000000000000,1985300000000000000,1985300000000000000,1985300000000000000,1985300000000000000,1985300000000000000,1985300000000000000,2015300000000000000,2015300000000000000,2015300000000000000,2015300000000000000,2015300000000000000,2015300000000000000,2065300000000000000,2065300000000000000,2065300000000000000,2065300000000000000,2065300000000000000,2065300000000000000,2065300000000000000,2065300000000000000,2065300000000000000,2065300000000000000,2065300000000000000,2065300000000000000,2065300000000000000
759b60f0-8b24-4538-91f1-339ec2284900,Layer2MangaMechs,30000000000000000,30000000000000000,30000000000000000,30000000000000000,276900000000000000,855900000000000000,885900000000000000,915900000000000000,915900000000000000,1005900000000000000,1095900000000000000,1095900000000000000,1125900000000000000,1125900000000000000,1155900000000000000,1185900000000000000,1185900000000000000,1185900000000000000,1185900000000000000,1185900000000000000,1245900000000000000,1245900000000000000,1245900000000000000,1255900000000000000,1285900000000000000,1295900000000000000,1305900000000000000,1345400000000000000,1375400000000000000,1375400000000000000,1375400000000000000,1375400000000000000,1375400000000000000,1434900000000000000,1434900000000000000,1434900000000000000,1554900000000000000,1554900000000000000,1554900000000000000,1564900000000000000,1574800000000000000,1574800000000000000,1574800000000000000,1574800000000000000,1574800000000000000,1574800000000000000,1584800000000000000,1584800000000000000,1584800000000000000,1614800000000000000,1659800000000000000,1679800000000000000,1694800000000000000,1704800000000000000,1734800000000000000,1784800000000000000,1784800000000000000,1814800000000000000,1814800000000000000,1814800000000000000,1814800000000000000,1814800000000000000,1814800000000000000,1814800000000000000,1814800000000000000,1814800000000000000,1814800000000000000,1814800000000000000,1814800000000000000,1814800000000000000,1814800000000000000,1854800000000000000,1854800000000000000,1854800000000000000,1854800000000000000,1854800000000000000,1854800000000000000,1854800000000000000,1854800000000000000,1854800000000000000,1854800000000000000,1854800000000000000,1854800000000000000,1854800000000000000,1854800000000000000,1854800000000000000,1854800000000000000,1854800000000000000,1854800000000000000,1854800000000000000,1854800000000000000,1854800000000000000,1854800000000000000,1854800000000000000,1854800000000000000,1854800000000000000,1854800000000000000,1854800000000000000,1854800000000000000,1854800000000000000,1854800000000000000,1854800000000000000,1854800000000000000,1854800000000000000,1854800000000000000,1854800000000000000,1854800000000000000,1854800000000000000,1854800000000000000,1854800000000000000,1854800000000000000,1854800000000000000,1854800000000000000,1854800000000000000,1854800000000000000,1854800000000000000,1854800000000000000,1854800000000000000,1854800000000000000,1894800000000000000,1894800000000000000,1894800000000000000,1924800000000000000,1924800000000000000,1924800000000000000,1924800000000000000,1934800000000000000,1934800000000000000
5aef8eaf-4003-4de5-9349-2ac56cad5c94,collectibles,5886740000000000000,6036530000000000000,6065530000000000000,6065530000000000000,6070530000000000000,6070530000000000000,6070530000000000000,6075530000000000000,6075530000000000000,6105530000000000000,6115530000000000000,6188460000000000000,6188460000000000000,6188460000000000000,6188460000000000000,6188460000000000000,6203560000000000000,6203560000000000000,6216050000000000000,6216050000000000000,6216050000000000000,6221350000000000000,6221350000000000000,6221350000000000000,6226350000000000000,6231350000000000000,6250330000000000000,6250330000000000000,6250330000000000000,6250330000000000000,6259330000000000000,6259330000000000000,6259330000000000000,6264330000000000000,6264330000000000000,6264330000000000000,6269330000000000000,6269330000000000000,6269330000000000000,6279620000000000000,6279620000000000000,6279620000000000000,6279620000000000000,6288620000000000000,6288620000000000000,6295120000000000000,6295120000000000000,6304120000000000000,6304120000000000000,6309120000000000000,6309120000000000000,6309120000000000000,6309120000000000000,6309120000000000000,6309120000000000000,6309120000000000000,6309120000000000000,6309120000000000000,6309120000000000000,6309120000000000000,6309120000000000000,6309120000000000000,6309120000000000000,6309120000000000000,6316120000000000000,6316120000000000000,6316120000000000000,6316120000000000000,6316120000000000000,6316120000000000000,6321520000000000000,6321520000000000000,6321520000000000000,6321520000000000000,6326520000000000000,6326520000000000000,6363500000000000000,6363500000000000000,6373990000000000000,6388190000000000000,6388190000000000000,6393190000000000000,6393190000000000000,6403690000000000000,6403690000000000000,6420290000000000000,6420290000000000000,6420290000000000000,6420290000000000000,6420290000000000000,6420290000000000000,6453590000000000000,6453590000000000000,6484790000000000000,6505090000000000000,6518070000000000000,6518070000000000000,6588070000000000000,6588070000000000000,6604170000000000000,6604170000000000000,6637770000000000000,6637770000000000000,6637770000000000000,6637770000000000000,6662570000000000000,6680770000000000000,6718670000000000000,6724970000000000000,6730570000000000000,6730570000000000000,6730570000000000000,6730570000000000000,6730570000000000000,6730570000000000000,6743570000000000000,6743570000000000000,6743570000000000000,6743570000000000000,6743570000000000000,6743570000000000000,6743570000000000000,6748570000000000000,6762760000000000000,6773360000000000000,6773360000000000000,6773360000000000000,6791560000000000000
3b2ed968-e53e-410a-8d06-c14daa3fbea5,Layer2Mechs,9655000000000000000,9775000000000000000,9775000000000000000,9775000000000000000,9775000000000000000,9775000000000000000,10015000000000000000,10015000000000000000,10015000000000000000,10015000000000000000,10015000000000000000,10015000000000000000,10015000000000000000,10015000000000000000,10015000000000000000,10015000000000000000,10015000000000000000,10015000000000000000,10015000000000000000,10015000000000000000,10015000000000000000,10015000000000000000,10015000000000000000,10184990000000000000,10194990000000000000,10194990000000000000,10204990000000000000,10214990000000000000,10224890000000000000,10362890000000000000,10362890000000000000,10362890000000000000,10362890000000000000,10372890000000000000,10372890000000000000,10372890000000000000,10852890000000000000,10852890000000000000,10862890000000000000,10862890000000000000,10872890000000000000,10882890000000000000,10882890000000000000,11002890000000000000,11002890000000000000,11002890000000000000,11012890000000000000,11012890000000000000,11012890000000000000,11112890000000000000,11152890000000000000,11327890000000000000,11327890000000000000,11327890000000000000,11357890000000000000,11617890000000000000,11737890000000000000,11737890000000000000,11737890000000000000,11737890000000000000,11777890000000000000,11777890000000000000,11777890000000000000,11827890000000000000,11827890000000000000,11827890000000000000,11827890000000000000,11827890000000000000,11827890000000000000,11827890000000000000,11827890000000000000,11827890000000000000,12007890000000000000,12047890000000000000,12127890000000000000,12167890000000000000,12276890000000000000,12276890000000000000,12276890000000000000,12276890000000000000,12276890000000000000,12276890000000000000,12426890000000000000,12426890000000000000,12516890000000000000,12566890000000000000,12566890000000000000,12566890000000000000,12566890000000000000,12566890000000000000,12566890000000000000,12627890000000000000,12627890000000000000,12627890000000000000,12736890000000000000,12816890000000000000,12816890000000000000,12856890000000000000,13186890000000000000,13555890000000000000,13645890000000000000,13645890000000000000,13645890000000000000,13645890000000000000,13645890000000000000,13685890000000000000,13805690000000000000,13805690000000000000,13805690000000000000,13805690000000000000,13805690000000000000,13805690000000000000,13805690000000000000,13805690000000000000,13878690000000000000,13878690000000000000,14132690000000000000,14132690000000000000,14132690000000000000,14132690000000000000,14192690000000000000,14192690000000000000,14312690000000000000,14312690000000000000,14312690000000000000,14312690000000000000,14312690000000000000,14312690000000000000
8a968c58-2cbb-4f61-9219-febd7a5a124a,dookithedog,2138800000000000000,2138800000000000000,2138800000000000000,2138800000000000000,2138800000000000000,2138800000000000000,2138800000000000000,2138800000000000000,2138800000000000000,2223800000000000000,2223800000000000000,2223800000000000000,2223800000000000000,2223800000000000000,2223800000000000000,2223800000000000000,2223800000000000000,2223800000000000000,2223800000000000000,2223800000000000000,2223800000000000000,2223800000000000000,2223800000000000000,2223800000000000000,2223800000000000000,2223800000000000000,2223800000000000000,2223800000000000000,2288800000000000000,2288800000000000000,2288800000000000000,2288800000000000000,2288800000000000000,2288800000000000000,2288800000000000000,2288800000000000000,2288800000000000000,2288800000000000000,2288800000000000000,2288800000000000000,2288800000000000000,2288800000000000000,2288800000000000000,2288800000000000000,2288800000000000000,2288800000000000000,2288800000000000000,2288800000000000000,2288800000000000000,2288800000000000000,2288800000000000000,2288800000000000000,2288800000000000000,2288800000000000000,2288800000000000000,2288800000000000000,2288800000000000000,2288800000000000000,2288800000000000000,2288800000000000000,2288800000000000000,2288800000000000000,2288800000000000000,2288800000000000000,2288800000000000000,2288800000000000000,2288800000000000000,2288800000000000000,2288800000000000000,2288800000000000000,2288800000000000000,2288800000000000000,2288800000000000000,2288800000000000000,2288800000000000000,2288800000000000000,2288800000000000000,2288800000000000000,2288800000000000000,2288800000000000000,2288800000000000000,2288800000000000000,2288800000000000000,2288800000000000000,2288800000000000000,2288800000000000000,2288800000000000000,2288800000000000000,2288800000000000000,2288800000000000000,2288800000000000000,2288800000000000000,2288800000000000000,2288800000000000000,2288800000000000000,2288800000000000000,2288800000000000000,2288800000000000000,2288800000000000000,2288800000000000000,2288800000000000000,2288800000000000000,2288800000000000000,2288800000000000000,2288800000000000000,2288800000000000000,2288800000000000000,2288800000000000000,2288800000000000000,2288800000000000000,2288800000000000000,2288800000000000000,2288800000000000000,2288800000000000000,2288800000000000000,2288800000000000000,2288800000000000000,2288800000000000000,2288800000000000000,2288800000000000000,2288800000000000000,2288800000000000000,2288800000000000000,2288800000000000000,2288800000000000000,2288800000000000000,2288800000000000000,2288800000000000000
0bcf07ec-6d62-44d3-b8e6-d7691df2b7ed,DnDBattlemaps,271000000000000000,278500000000000000,278500000000000000,278500000000000000,278500000000000000,302400000000000000,302400000000000000,302400000000000000,302400000000000000,302400000000000000,302400000000000000,306400000000000000,306400000000000000,306400000000000000,306400000000000000,306400000000000000,306400000000000000,306400000000000000,306400000000000000,306400000000000000,306400000000000000,306400000000000000,306400000000000000,308900000000000000,308900000000000000,308900000000000000,308900000000000000,308900000000000000,308900000000000000,308900000000000000,308900000000000000,321400000000000000,321400000000000000,321400000000000000,321400000000000000,321400000000000000,321400000000000000,321400000000000000,321400000000000000,321400000000000000,321400000000000000,321400000000000000,321400000000000000,321400000000000000,321400000000000000,321400000000000000,321400000000000000,324400000000000000,324400000000000000,324400000000000000,324400000000000000,324400000000000000,324400000000000000,324400000000000000,324400000000000000,324400000000000000,324400000000000000,324400000000000000,324400000000000000,324400000000000000,324400000000000000,324400000000000000,324400000000000000,324400000000000000,324400000000000000,324400000000000000,324400000000000000,324400000000000000,324400000000000000,324400000000000000,324400000000000000,324400000000000000,324400000000000000,324400000000000000,324400000000000000,324400000000000000,324400000000000000,324400000000000000,324400000000000000,324400000000000000,324400000000000000,324400000000000000,324400000000000000,324400000000000000,324400000000000000,324400000000000000,324400000000000000,324400000000000000,324400000000000000,324400000000000000,324400000000000000,324400000000000000,324400000000000000,324400000000000000,324400000000000000,324400000000000000,324400000000000000,324400000000000000,324400000000000000,324400000000000000,324400000000000000,324400000000000000,324400000000000000,324400000000000000,324400000000000000,324400000000000000,324400000000000000,324400000000000000,324400000000000000,324400000000000000,324400000000000000,324400000000000000,324400000000000000,324400000000000000,324400000000000000,324400000000000000,324400000000000000,324400000000000000,324400000000000000,324400000000000000,324400000000000000,324400000000000000,324400000000000000,324400000000000000,324400000000000000,324400000000000000,324400000000000000,324400000000000000
aa0a7869-5e26-459e-8ed2-416868de99e2,chippy,6633110000000000000,7339110000000000000,7339110000000000000,7339110000000000000,7339110000000000000,7339110000000000000,7690860000000000000,7985260000000000000,8037260000000000000,8090760000000000000,8206710000000000000,8296710000000000000,8296710000000000000,8398710000000000000,8507610000000000000,8507610000000000000,8607610000000000000,8714610000000000000,8883100000000000000,8883100000000000000,8883100000000000000,8967600000000000000,9127600000000000000,9127600000000000000,9352600000000000000,9791600000000000000,10001600000000000000,10191600000000000000,10301600000000000000,10301600000000000000,10571390000000000000,10641390000000000000,10641390000000000000,10711390000000000000,10838880000000000000,10838880000000000000,10838880000000000000,10838880000000000000,10878880000000000000,10878880000000000000,10878880000000000000,10878880000000000000,10878880000000000000,10878880000000000000,10878880000000000000,10878880000000000000,10878880000000000000,10915880000000000000,11023880000000000000,11023880000000000000,11023880000000000000,11023880000000000000,11023880000000000000,11023880000000000000,11060880000000000000,11060880000000000000,11060880000000000000,11060880000000000000,11090880000000000000,11090880000000000000,11090880000000000000,11090880000000000000,11140880000000000000,11140880000000000000,11140880000000000000,11140880000000000000,11140880000000000000,11140880000000000000,11265670000000000000,11265670000000000000,11265670000000000000,11265670000000000000,11389570000000000000,11389570000000000000,11389570000000000000,11389570000000000000,11389570000000000000,11389570000000000000,11617070000000000000,11617070000000000000,11617070000000000000,11617070000000000000,11617070000000000000,11827070000000000000,11827070000000000000,11827070000000000000,11827070000000000000,11897070000000000000,11897070000000000000,11897070000000000000,11897070000000000000,11897070000000000000,11897070000000000000,11897070000000000000,11897070000000000000,11897070000000000000,11897070000000000000,11897070000000000000,11897070000000000000,11897070000000000000,11897070000000000000,11947070000000000000,11947070000000000000,12086970000000000000,12142470000000000000,12142470000000000000,12142470000000000000,12142470000000000000,12142470000000000000,12142470000000000000,12142470000000000000,12142470000000000000,12142470000000000000,12142470000000000000,12142470000000000000,12142470000000000000,12142470000000000000,12142470000000000000,12142470000000000000,12198470000000000000,12198470000000000000,12198470000000000000,12198470000000000000,12198470000000000000,12198470000000000000,12198470000000000000,12198470000000000000,12198470000000000000
0ae8b3d5-02ff-440a-a5d9-13e0431f19e1,virtuoramas,1100000000000000000,1100000000000000000,1100000000000000000,1100000000000000000,1100000000000000000,1100000000000000000,1100000000000000000,1100000000000000000,1100000000000000000,1100000000000000000,1100000000000000000,1100000000000000000,1100000000000000000,1100000000000000000,1100000000000000000,1100000000000000000,1100000000000000000,1100000000000000000,1100000000000000000,1100000000000000000,1100000000000000000,1100000000000000000,1100000000000000000,1100000000000000000,1100000000000000000,1100000000000000000,1100000000000000000,1100000000000000000,1100000000000000000,1100000000000000000,1100000000000000000,1100000000000000000,1100000000000000000,1100000000000000000,1100000000000000000,1100000000000000000,1100000000000000000,1100000000000000000,1100000000000000000,1100000000000000000,1100000000000000000,1100000000000000000,1100000000000000000,1100000000000000000,1100000000000000000,1100000000000000000,1100000000000000000,1100000000000000000,1100000000000000000,1100000000000000000,1100000000000000000,1100000000000000000,1100000000000000000,1100000000000000000,1100000000000000000,1100000000000000000,1100000000000000000,1100000000000000000,1100000000000000000,1100000000000000000,1100000000000000000,1100000000000000000,1100000000000000000,1100000000000000000,1100000000000000000,1100000000000000000,1100000000000000000,1100000000000000000,1100000000000000000,1100000000000000000,1100000000000000000,1100000000000000000,1100000000000000000,1100000000000000000,1100000000000000000,1100000000000000000,1100000000000000000,1100000000000000000,1100000000000000000,1100000000000000000,1100000000000000000,1100000000000000000,1100000000000000000,1100000000000000000,1100000000000000000,1100000000000000000,1100000000000000000,1100000000000000000,1100000000000000000,1100000000000000000,1100000000000000000,1100000000000000000,1100000000000000000,1100000000000000000,1100000000000000000,1100000000000000000,1100000000000000000,1100000000000000000,1100000000000000000,1100000000000000000,1100000000000000000,1100000000000000000,1100000000000000000,1100000000000000000,1100000000000000000,1100000000000000000,1100000000000000000,1100000000000000000,1100000000000000000,1100000000000000000,1100000000000000000,1100000000000000000,1100000000000000000,1100000000000000000,1100000000000000000,1100000000000000000,1100000000000000000,1100000000000000000,1100000000000000000,1100000000000000000,1100000000000000000,1100000000000000000,1100000000000000000,1100000000000000000,1100000000000000000,1100000000000000000,1100000000000000000,1100000000000000000
d35dd4c0-5838-40b4-ab62-f727e6794295,Neo-Yosemite-5,2875170000000000000,2875170000000000000,2875170000000000000,2875170000000000000,2875170000000000000,2875170000000000000,2875170000000000000,2875170000000000000,2875170000000000000,2875170000000000000,2875170000000000000,2875170000000000000,2875170000000000000,2875170000000000000,2875170000000000000,2875170000000000000,2875170000000000000,2875170000000000000,2875170000000000000,2875170000000000000,2875170000000000000,2875170000000000000,2875170000000000000,2875170000000000000,2875170000000000000,2875170000000000000,2875170000000000000,2875170000000000000,2875170000000000000,2875170000000000000,2875170000000000000,2875170000000000000,2875170000000000000,2875170000000000000,2875170000000000000,2875170000000000000,2875170000000000000,2875170000000000000,2875170000000000000,2875170000000000000,2875170000000000000,2875170000000000000,2875170000000000000,2875170000000000000,2875170000000000000,2875170000000000000,2875170000000000000,2875170000000000000,2875170000000000000,2875170000000000000,2875170000000000000,2875170000000000000,2875170000000000000,2875170000000000000,2875170000000000000,2875170000000000000,2875170000000000000,2875170000000000000,2875170000000000000,2875170000000000000,2875170000000000000,2875170000000000000,2875170000000000000,2875170000000000000,2875170000000000000,2875170000000000000,2875170000000000000,2875170000000000000,2875170000000000000,2875170000000000000,2875170000000000000,2875170000000000000,2875170000000000000,2875170000000000000,2875170000000000000,2875170000000000000,2875170000000000000,2875170000000000000,2875170000000000000,2875170000000000000,2875170000000000000,2875170000000000000,2875170000000000000,2875170000000000000,2875170000000000000,2875170000000000000,2875170000000000000,2875170000000000000,2875170000000000000,2875170000000000000,2875170000000000000,2875170000000000000,2875170000000000000,2875170000000000000,2875170000000000000,2875170000000000000,2875170000000000000,2875170000000000000,2875170000000000000,2875170000000000000,2875170000000000000,2875170000000000000,2875170000000000000,2875170000000000000,2875170000000000000,2875170000000000000,2875170000000000000,2875170000000000000,2875170000000000000,2875170000000000000,2875170000000000000,2875170000000000000,2875170000000000000,2875170000000000000,2875170000000000000,2875170000000000000,2875170000000000000,2875170000000000000,2875170000000000000,2875170000000000000,2875170000000000000,2875170000000000000,2875170000000000000,2875170000000000000,2875170000000000000,2875170000000000000,2875170000000000000,2875170000000000000
2e131b3b-9dcd-41bc-8185-5d0068636e3c,AI_ART,127852000000000000000,127868000000000000000,127868000000000000000,127885000000000000000,127931000000000000000,127931000000000000000,127941000000000000000,127941100000000000000,128006090000000000000,128023590000000000000,128023590000000000000,128121490000000000000,128136490000000000000,128136490000000000000,128136490000000000000,128136490000000000000,128161490000000000000,128161490000000000000,128161490000000000000,128161490000000000000,128161490000000000000,128332390000000000000,128332390000000000000,128358390000000000000,128358390000000000000,128358390000000000000,128358390000000000000,128372380000000000000,128467780000000000000,128467780000000000000,128467780000000000000,128488780000000000000,128497780000000000000,128524780000000000000,128524780000000000000,128553780000000000000,128553780000000000000,128629780000000000000,128643780000000000000,128643780000000000000,128730180000000000000,128730180000000000000,128730180000000000000,128730180000000000000,128730180000000000000,128741180000000000000,128799180000000000000,129214050000000000000,129359550000000000000,129359550000000000000,129394650000000000000,129466640000000000000,129677130000000000000,129701130000000000000,129731130000000000000,129763130000000000000,129776130000000000000,129833130000000000000,129833130000000000000,129833130000000000000,129857130000000000000,129991930000000000000,129991930000000000000,129991930000000000000,129991930000000000000,129991930000000000000,129991930000000000000,130028820000000000000,130028820000000000000,130028820000000000000,130133720000000000000,130133720000000000000,130133720000000000000,130133720000000000000,130158720000000000000,130158720000000000000,130158720000000000000,130181220000000000000,130181220000000000000,130216220000000000000,130216220000000000000,130295220000000000000,130329220000000000000,130392120000000000000,130407120000000000000,130407120000000000000,130407120000000000000,130426670000000000000,130426670000000000000,130426670000000000000,130426670000000000000,130426670000000000000,130426670000000000000,130426670000000000000,130455670000000000000,130465670000000000000,130465670000000000000,130498870000000000000,130520870000000000000,130520870000000000000,130541970000000000000,130541970000000000000,130541970000000000000,130541970000000000000,130582970000000000000,130582970000000000000,130582970000000000000,130582970000000000000,130593970000000000000,130593970000000000000,130593970000000000000,130593970000000000000,130593970000000000000,130593970000000000000,130593970000000000000,130593970000000000000,130593970000000000000,130593970000000000000,130593970000000000000,130593970000000000000,130593970000000000000,130593970000000000000,130593970000000000000,130593970000000000000,130593970000000000000,130593970000000000000,130593970000000000000,130608670000000000000
9140eaae-8519-492f-9fa6-54c7f3a8480a,blob,1656000000000000000,1656000000000000000,1656000000000000000,1656000000000000000,1656000000000000000,1656000000000000000,1656000000000000000,1656000000000000000,1656000000000000000,1656000000000000000,1656000000000000000,1656000000000000000,1656000000000000000,1656000000000000000,1656000000000000000,1656000000000000000,1656000000000000000,1656000000000000000,1656000000000000000,1656000000000000000,1656000000000000000,1656000000000000000,1656000000000000000,1656000000000000000,1656000000000000000,1656000000000000000,1656000000000000000,1656000000000000000,1656000000000000000,1656000000000000000,1656000000000000000,1656000000000000000,1656000000000000000,1673000000000000000,1690000000000000000,1690000000000000000,1690000000000000000,1690000000000000000,1690000000000000000,1690000000000000000,1690000000000000000,1690000000000000000,1690000000000000000,1690000000000000000,1690000000000000000,1690000000000000000,1710000000000000000,1710000000000000000,1710000000000000000,1790000000000000000,1820000000000000000,1820000000000000000,1820000000000000000,1820000000000000000,1820000000000000000,1820000000000000000,1820000000000000000,1820000000000000000,1820000000000000000,1849000000000000000,1849000000000000000,1849000000000000000,1849000000000000000,1849000000000000000,1849000000000000000,1849000000000000000,1849000000000000000,1849000000000000000,1849000000000000000,1849000000000000000,1849000000000000000,1849000000000000000,1849000000000000000,1849000000000000000,1849000000000000000,1849000000000000000,1849000000000000000,1849000000000000000,1849000000000000000,1849000000000000000,1849000000000000000,1869000000000000000,1869000000000000000,1869000000000000000,1869000000000000000,1869000000000000000,1869000000000000000,1869000000000000000,1869000000000000000,1869000000000000000,1869000000000000000,1869000000000000000,1869000000000000000,1869000000000000000,1869000000000000000,1869000000000000000,1869000000000000000,1869000000000000000,1869000000000000000,1869000000000000000,1897700000000000000,1897700000000000000,1897700000000000000,1897700000000000000,1897700000000000000,1897700000000000000,1897700000000000000,1897700000000000000,1897700000000000000,1897700000000000000,1897700000000000000,1897700000000000000,1897700000000000000,1897700000000000000,1897700000000000000,1897700000000000000,1897700000000000000,1897700000000000000,1897700000000000000,1897700000000000000,1897700000000000000,1897700000000000000,1897700000000000000,1897700000000000000,1897700000000000000,1897700000000000000,1897700000000000000,1897700000000000000
